OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
05e189b4a8b01b9edabcc352693ac399339c18be,32,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,7.42e-65,100,dung_saprotroph,,,96.053
179db65e77d8e36e48d9671b412c20be737778df,32,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,2.46e-85,98.01980198019803,arbuscular_mycorrhizal,,,95.455
c26b0ab464bba16641fdb8b617d5a382dad46d16,31,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.15e-92,95.81395348837209,arbuscular_mycorrhizal,NA,NA,96.602
3b9bb058cf4a2653c7bc054fb2eafe0ba3e467ce,30,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_dakotense,5e-67,99.34640522875817,dung_saprotroph,,,96.711
61a0d4a3944e325488fdfc5ab44e3b247e28541d,30,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_sp,2.08e-79,99.47368421052632,arbuscular_mycorrhizal,,,94.709
8691cfd7540b90fd074883e4084503f3c73203e3,29,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella_chinensis,1.28e-68,100,epiphyte,,,94.545
4bf5c273d17d14fe6dbab55dc922e99f6d7904c0,29,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.26e-70,98.94179894179894,arbuscular_mycorrhizal,,,92.513
c65260a843abfacb8846fe0e10b642c595be109c,29,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,1.34e-101,100,arbuscular_mycorrhizal,,,98.157
dbb3e5674f5bc766ede99e95a7479616d1d25c75,26,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Buellia,Buellia_arborea,2.09e-78,99.37888198757764,lichenized,,,100
0b99541e3f3ea9c9e56bda257abb17d46681f5b3,26,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,3.61e-70,100,arbuscular_mycorrhizal,,,88.835
7363946f31a13645d94e90c3c326dbf6a364abca,25,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,3.87e-82,100,arbuscular_mycorrhizal,,,97.283
23b3a6f55c17ae965ba21b5f8127e12d8704d6b5,23,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.7e-68,100,arbuscular_mycorrhizal,,,87.907
cc6524969cce2a4eff4330e10131304955b5eda8,23,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.45e-62,100,arbuscular_mycorrhizal,NA,NA,87.065
d1af264f2839f14ec29edf5aa6c5b9c9a6a9b7bb,21,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_isomera,1.04e-75,99.35897435897436,dung_saprotroph,,,100
ef80bafea3d9b0741e2aa9f63544d2407260a9c5,21,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,1.16e-68,99.33774834437085,dung_saprotroph,,,98
c9defe29540c79e0767fd31090121b91605759ad,20,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,Westerdykella_sp,2.68e-70,99.32885906040269,dung_saprotroph,,,99.324
ce3bb5197026f6d00eb9789ec3880311dc4ef2fa,20,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.52e-81,100,arbuscular_mycorrhizal,NA,NA,93.171
ab96cb285b6a11a6b6a5d40055a92bf425628ec2,20,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_sp,6.77e-93,94.23868312757202,arbuscular_mycorrhizal,,,93.886
fe536b0fc9caa7dbe3881b21c6be8c53a8621c52,19,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.23e-85,100,arbuscular_mycorrhizal,,,97.368
21449782fa3267b396e036309971c35230eb3309,18,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.63e-70,97.01492537313433,arbuscular_mycorrhizal,NA,NA,92.308
17c0c7c1b665eee997316a9250cefec846b04c72,16,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Stictis,Stictis_friabilis,1.27e-55,100,lichenized,,,91.026
785600d399acf1dcf2dc9ce9560011d4c0104604,14,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.78e-89,99.51219512195122,arbuscular_mycorrhizal,NA,NA,95.588
11dc87ec6706487655ca67d3bdee8f8bb45a7d7b,14,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,6.99e-79,100,arbuscular_mycorrhizal,,,96.175
d744c16c3dce196896f353ed11e7e8689af1ce8f,13,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.16e-76,99.02439024390245,arbuscular_mycorrhizal,NA,NA,92.118
53e671e66b4f25b96bcc5160f574310cfbbb4c82,10,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.95e-84,100,arbuscular_mycorrhizal,NA,NA,94.146
6a041dc0af42e77f5feb6c3f83ba0d71d66b048c,10,Glomeromycota,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeosporaceae_gen_Incertae_sedis,Archaeosporaceae_sp,2.25e-66,98.4536082474227,arbuscular_mycorrhizal,NA,NA,90.576
