OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
d80e1b7331e8b923a3465fa0acba98c8441c95e6,350,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.61e-78,97.01492537313433,arbuscular_mycorrhizal,NA,NA,94.872
fb8976d6bb5be40a9def5e886b86e1cd5fe773fe,350,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,9.82e-78,100,arbuscular_mycorrhizal,NA,NA,92.271
a2aa7c1cb5bee8383722b95f0e375b5182a61f58,349,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_swieteniae,1.67e-73,100,wood_saprotroph,,,96.988
9846ca062fc3dafe7f0fe3aa0fc6fc25e2f3fd63,341,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,Sistotrema_sp,4.89e-101,100,litter_saprotroph,medium-distance_fringe,/cantharellus,96
6c000364560bafe32881abf504cd87aea20e42e7,340,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.91e-73,99.46808510638297,arbuscular_mycorrhizal,,,93.583
c1e2c7ffc6bb6ac7dddc1355ea163a52b822b5a2,340,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.3e-83,99.47916666666666,arbuscular_mycorrhizal,NA,NA,96.335
3a0efd0f47976a79f179202b384974cbc7086c0b,338,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Chaetomella,Chaetomella_raphigera,3.92e-54,100,litter_saprotroph,,,99.153
f9446485b6a33bb955b7648897c178fb829c4baf,334,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,1.66e-66,99.31972789115646,soil_saprotroph,,,97.945
1c1eb414264a512c464e6059ecccfb0389a1ecfb,329,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,8.23e-79,99.52606635071089,litter_saprotroph,,,91.429
f2c351dba47eaf69803940726cd6a98d58f2b4d5,328,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_sp,3.6e-62,100,litter_saprotroph,,,96.552
7513d251811c825146cc3049434753fbfabd888c,327,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_triticicola,5.42e-73,97.40259740259741,plant_pathogen,,,100
01b62c98f55b8b38843292941739cc28e852b1b4,325,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces_sp,4e-88,100,mycoparasite,,,100
179db65e77d8e36e48d9671b412c20be737778df,320,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,2.46e-85,98.01980198019803,arbuscular_mycorrhizal,,,95.455
8b2c6c13cfe75f5e4b80bd40bfa55c90c28b33da,315,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeopoacea,Phaeopoacea_muriformis,2.23e-71,90.9090909090909,litter_saprotroph,,,99.333
304cfa92e36e225b76c4a209bea515f34364c8d0,310,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula_rhizophila,1.04e-62,99.31972789115646,root_endophyte,,,96.575
c26b0ab464bba16641fdb8b617d5a382dad46d16,310,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.15e-92,95.81395348837209,arbuscular_mycorrhizal,NA,NA,96.602
b50310132ca7d7d05c5762dc7852daa7a596d466,307,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,4.18e-81,99.3975903614458,plant_pathogen,,,100
b8771b689fd10ba19c08990c14441fcaf4f70f2a,307,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Devriesia_sp,6.93e-53,93.75,plant_pathogen,,,90.667
e86a4f01ca6e829794c1613c64c2fa3d822a1b30,307,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium_cystidiatum,1.76e-93,93.18181818181817,wood_saprotroph,,,97.073
0a465792029599a54e1bd61015423ffda0e64bc5,306,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_proteolyticus,9.66e-77,98.83720930232558,unspecified_saprotroph,,,97.059
c9f2bcfb2adf0f098cf352aaec19874d06418d63,303,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Castanedomyces,Castanedomyces_australiensis,5.26e-73,99.33774834437085,soil_saprotroph,,,100
595e8124f45c29bc2090a5727f13abd107defb3d,303,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,2.71e-84,100,wood_saprotroph,,,96.296
3c937bde06d70258ccb20be34f08482b0fc4ee5a,302,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_indica,6.04e-66,100,foliar_endophyte,,,97.351
61a0d4a3944e325488fdfc5ab44e3b247e28541d,300,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_sp,2.08e-79,99.47368421052632,arbuscular_mycorrhizal,,,94.709
65952fbb0d106bea8251fa63438e55e5f9850133,299,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Paecilomyces,Paecilomyces_sp,4.5e-81,100,foliar_endophyte,,,97.74
0bfddd7aad6dbc20004583d70107bf3380b18167,293,Ascomycota,Lecanoromycetes,Peltigerales,Pannariaceae,Pectenia,Pectenia_sp,1.08e-68,100,lichenized,,,100
fd92398a368314f6189d75432fd444b42c6f6f75,291,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,3.66e-62,100,wood_saprotroph,,,95.918
f0375ac3fbdc4c71a733d53185e4a8c5c98d2c28,291,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_sp,4.49e-121,100,soil_saprotroph,,,98.805
4bf5c273d17d14fe6dbab55dc922e99f6d7904c0,290,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.26e-70,98.94179894179894,arbuscular_mycorrhizal,,,92.513
c65260a843abfacb8846fe0e10b642c595be109c,290,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,1.34e-101,100,arbuscular_mycorrhizal,,,98.157
d315771eb72984fc7613f4a45d4e27ba9988dd1b,287,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus_stercoreus,1.49e-120,99.581589958159,litter_saprotroph,,,100
8650ed3b377583a3388bb73c2899bad7d0000880,282,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,9.07e-104,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.157
ce0802b18e5292debc339ecbbd92089935b567b7,282,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,Trichoglossum_sp,1.51e-94,100,soil_saprotroph,,,95.794
58176673acba6a2ac1da6978816a7cc2fb30b77b,280,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,2.09e-65,100,dung_saprotroph,,,97.333
8c3d06452c04589f5a6ef6c7d1498e372ed0c9d3,275,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,7.18e-85,100,soil_saprotroph,,,98.87
8228e08d63e3dd04f44684dfd89d16b03eac70d2,275,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,4.4e-101,100,unspecified_saprotroph,,,99.512
806383431f820362e2a3039ec32429062e252815,272,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Tricladium,Tricladium_sp,3.29e-69,100,litter_saprotroph,,,99.324
7cd6f3f4f823008699c184f4a56a03ac2e9780e7,272,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Fagicola,Fagicola_fagi,1.88e-59,99.31506849315068,litter_saprotroph,,,94.483
b12be9608da2a901e270b5e4d3a4a09bf84740d5,266,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Terramycetaceae,Boothiomyces,Boothiomyces_macroporosus,3.87e-95,100,pollen_saprotroph,,,99.485
0b99541e3f3ea9c9e56bda257abb17d46681f5b3,260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,3.61e-70,100,arbuscular_mycorrhizal,,,88.835
b0e172562b29c96a5cc98401bb61e164002b6b92,258,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_dimorphum,1.74e-79,99.38650306748467,animal_parasite,,,100
26689c4a54007fc7a157def8c735582dab8ded7d,258,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_echinochloae,3e-76,100,plant_pathogen,,,100
c57b96f8fbf21d07e22b579a723ebc276fddf274,257,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp,4.78e-114,100,ectomycorrhizal,contact,/russula-lactarius,98.718
3ceb0571e5b56349bf0841f342bbb6c3e3eef9dd,256,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Venturia_sp,1.55e-54,100,plant_pathogen,,,90.385
3ae2bcdde2a9d776ba19444cf1638c8491c26f3d,252,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_pseudograminearum,4.8e-67,99.32432432432432,plant_pathogen,,,97.959
7363946f31a13645d94e90c3c326dbf6a364abca,250,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,3.87e-82,100,arbuscular_mycorrhizal,,,97.283
0721a0cf110088ba59b216a78f75841c89ffb72b,249,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.66e-100,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,97.248
e882f2e5acd074fcbb212b571ebba5f0e262995d,245,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Chaetophoma,Chaetophoma_sp,3.34e-69,100,plant_pathogen,,,98.013
eb1dcb206ded77c5c2597a21c11518e1da6d0b56,244,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius_sp,3.03e-103,100,ectomycorrhizal,medium-distance_fringe,/cortinarius,99.522
8fbd173b28965b678457a7d3a35ae1b5767fd7a7,241,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,Naganishia_randhawae,1.47e-107,96.83257918552036,unspecified_saprotroph,,,100
5b5322002c65fb618a22ff23f9e23dc566979f3e,240,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Meliniomyces_sp,8.69e-64,100,root_endophyte,short-distance_delicate,/meliniomyces,96.599
00c1e8c4a684abaf00793a901f273116808c4900,238,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia_sp,7.07e-72,100,soil_saprotroph,,,96.364
946d5164c17d218677d63fd14afd088e9122b2c8,234,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,1.18e-95,91.11111111111111,unspecified_saprotroph,,,97.561
c992ead3b7458b73a724a9d94feca854943b799e,231,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cosmospora,Cosmospora_fomiticola,2.5e-77,99.37106918238993,mycoparasite,,,100
23b3a6f55c17ae965ba21b5f8127e12d8704d6b5,230,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.7e-68,100,arbuscular_mycorrhizal,,,87.907
cc6524969cce2a4eff4330e10131304955b5eda8,230,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.45e-62,100,arbuscular_mycorrhizal,NA,NA,87.065
9084fe14dbd0a68abd275300d6371ff9f64bc29f,228,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia_sp,2.62e-77,100,soil_saprotroph,,,98.788
70d3034dd534be0f0290cf6b0c8d3fc8d2043c45,228,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Devriesia_sp,8.12e-64,100,plant_pathogen,,,98.571
d654cc9cf4a70956c4d03c9a67b31ab7d752a961,227,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_fasciculata,3.65e-75,100,unspecified_saprotroph,,,100
d6e246426ac04eb97e65f061740b3f466c593ebc,217,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans,3.4e-69,95.67901234567901,sooty_mold,,,97.419
66032a12705a24d13f72d55d27e2eb6603a4042a,214,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_solani,8.02e-118,99.59514170040485,plant_pathogen,,,97.967
503ae32906e01ccae2ba30c864a922f21da3a177,213,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum_sp,1.62e-66,99.30555555555556,litter_saprotroph,,,98.601
ac680fbcd9b30b03e68a53bdc547f76730f31460,207,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,Neomassarina_thailandica,2.18e-71,99.32432432432432,wood_saprotroph,,,100
ef46255d948c6fc915ed5acb56e9df44d576e531,204,Ascomycota,Dothideomycetes,Pleosporales,Acrocalymmaceae,Acrocalymma,Acrocalymma_sp,1.86e-72,100,wood_saprotroph,,,99.342
c4e68531e8dd7c50dbc0650855646deb0c4e9dc8,203,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria_sp,5.21e-60,100,plant_pathogen,,,95.745
ce3bb5197026f6d00eb9789ec3880311dc4ef2fa,200,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.52e-81,100,arbuscular_mycorrhizal,NA,NA,93.171
ab96cb285b6a11a6b6a5d40055a92bf425628ec2,200,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_sp,6.77e-93,94.23868312757202,arbuscular_mycorrhizal,,,93.886
6c0883c93ecc37f48a8869694ba99cde58519feb,198,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_sp,3.03e-63,96.71052631578947,plant_pathogen,,,95.918
829581e35928584fd19a9166e070013c8f21992c,196,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_verruculosus,6.92e-72,97.5609756097561,unspecified_saprotroph,,,97.5
cd88df35b2e068e44fe94561763293dc28d4d6d4,196,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_tasmanicus,2.18e-78,99.40476190476191,unspecified_saprotroph,,,98.802
016406017124be0e9bb82f9247eb9f39011a3a46,196,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp,2.82e-130,100,ectomycorrhizal,medium-distance_smooth,/russula-lactarius,98.868
9e7cd800a9f16c30ec1e7035d5ef30552b69ae2a,191,Basidiomycota,Agaricomycetes,Hysterangiales,Hysterangiaceae,Chondrogaster,Chondrogaster_sp,1.01e-89,100,ectomycorrhizal,mat,/hysterangium,98.429
fe536b0fc9caa7dbe3881b21c6be8c53a8621c52,190,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.23e-85,100,arbuscular_mycorrhizal,,,97.368
046533c78bcd24e22ed58aca3cfb57ebe900b186,187,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.19e-108,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.543
5746fce8b55c3548ea5e3f7a85d2bf3297d06b92,187,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_rosicola,3.4e-69,97.41935483870968,plant_pathogen,,,98.013
a9297ab71920dd8a8ec7cd64e329b2abca3e1531,187,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,3.86e-75,100,wood_saprotroph,,,98.171
6d9b46952a580a778e09a91a4250807cfdc16484,186,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,5.88e-93,100,ectomycorrhizal,short-distance_delicate,/sebacina,97.97
d8b9f83093cffc193f5295fc730385bff94ae6bd,186,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_sp,1.56e-73,99.36305732484077,unspecified_saprotroph,,,98.718
2e0e61b6f0f6b981d14442cf3716a22eba6b017d,183,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium_sp,1.77e-106,95.63318777292577,plant_pathogen,,,98.63
21449782fa3267b396e036309971c35230eb3309,180,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.63e-70,97.01492537313433,arbuscular_mycorrhizal,NA,NA,92.308
0d7e6ebae9ae87b8c5c0042679432ff965586c6b,176,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_sp,3.1e-83,100,ectomycorrhizal,short-distance_delicate,/inocybe,98.324
713209aa6bdc9bb44d56464b57e2e109010852c8,174,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,Stropharia_sp,4.6e-82,96.22641509433963,litter_saprotroph,,,93.137
24935efe7e9f78647d4f00b75202f3b71a2fbf1b,167,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia_sp,2.03e-72,100,soil_saprotroph,,,96.386
60978282953c9ce33ebc28387d9437bd942e9589,165,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,1.98e-72,100,unspecified_saprotroph,,,96.914
b5c414bd10a4966e592ff5c6a54980a2107349de,160,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,6.17e-106,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.63
ce7ff1b63e9cbe0c6e433cab4ab410e35f49af9f,160,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,3.13e-69,99.30555555555556,soil_saprotroph,,,100
3f3d6a9dade728fda90acfa01d3d0131ee34b058,159,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,7.5e-78,100,unspecified_saprotroph,,,99.39
092ea42ae1ad4f076625d79a62869adf74ce9c47,152,Basidiomycota,Agaricomycetes,Sistotremastrales,Sistotremastraceae,Sistotremastrum,Sistotremastrum_sp,4.8e-94,100,wood_saprotroph,,,98.477
0cdbe1bb520c7acbeb30d9c5f017f8728f06f941,150,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium_cystidiatum,6.15e-93,91.81818181818183,wood_saprotroph,,,97.525
572f1afd230747d645e96c3a61561c46ef21617f,146,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_sp,2.61e-64,100,unspecified_saprotroph,,,95.455
785600d399acf1dcf2dc9ce9560011d4c0104604,140,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.78e-89,99.51219512195122,arbuscular_mycorrhizal,NA,NA,95.588
11dc87ec6706487655ca67d3bdee8f8bb45a7d7b,140,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,6.99e-79,100,arbuscular_mycorrhizal,,,96.175
edd9d0580d5f30fe775aa2996f2fe64f0e252381,131,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,9.07e-104,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.618
d744c16c3dce196896f353ed11e7e8689af1ce8f,130,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,1.16e-76,99.02439024390245,arbuscular_mycorrhizal,NA,NA,92.118
efa42c249ee2d3bdd065a8aad560faf07dd6d3c6,101,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_sp,1.82e-59,100,soil_saprotroph,,,95.714
53e671e66b4f25b96bcc5160f574310cfbbb4c82,100,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.95e-84,100,arbuscular_mycorrhizal,NA,NA,94.146
9803a94da77c0d8892cd082387f0f7d853b04dd2,100,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,Trichoglossum_sp,2.94e-90,100,soil_saprotroph,,,97.917
c43b552a1d9e6025a0f0c149df33700c6d4212d7,98,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Polylobatispora,Polylobatispora_sp,4.76e-61,100,litter_saprotroph,,,93.711
37d0de618fc93c5e92dea2134a5d426c4ab43468,93,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Robillarda,Robillarda_mangiferae,3e-76,99.36305732484077,litter_saprotroph,,,100
